#The data is: Date,Time,Latitude,Longitude,T,ROW,DIR,SPD
2008-10-31, 14:00:00,38.643,88.964,11.0,43.0,170.0,1.5
2008-10-31, 14:00:00,39.845,89.684,12.2,43.0,180.0,3.1
2008-10-31, 14:00:00,41.750,89.667,10.0,43.0,0.0,0.0
2008-10-31, 14:00:00,39.534,89.328,12.0,43.0,170.0,5.1
2008-10-31, 14:00:00,40.294,88.142,10.0,43.0,0.0,0.0
2008-10-31, 14:00:00,42.417,87.867,11.1,43.0,220.0,5.1
2008-10-31, 14:00:00,39.942,91.194,14.4,43.0,190.0,3.6
2008-10-31, 14:00:00,41.352,89.153,11.0,43.0,180.0,2.1
2008-10-31, 14:00:00,39.143,86.617,10.6,43.0,180.0,2.1
2008-10-31, 14:00:00,38.043,87.520,9.4,43.0,0.0,0.0
2008-10-31, 14:00:00,41.617,87.417,12.0,43.0,200.0,5.1
2008-10-31, 14:00:00,38.250,86.950,10.0,43.0,160.0,3.1
2008-10-31, 14:00:00,39.442,87.325,11.7,43.0,190.0,3.6
2008-10-31, 14:00:00,40.412,86.948,11.1,43.0,230.0,2.6
2008-10-31, 14:00:00,41.453,86.998,10.0,43.0,210.0,5.1
2008-10-31, 14:00:00,37.750,97.219,11.1,43.0,310.0,4.1
2008-10-31, 14:00:00,37.091,95.566,14.4,43.0,200.0,6.2
2008-10-31, 14:00:00,39.551,97.650,8.3,43.0,290.0,4.1
2008-10-31, 14:00:00,37.670,95.484,13.3,43.0,200.0,4.6
2008-10-31, 14:00:00,37.773,99.970,8.3,43.0,320.0,3.1
2008-10-31, 14:00:00,37.000,101.883,8.9,43.0,290.0,3.6
2008-10-31, 14:00:00,38.329,96.194,10.6,43.0,280.0,2.6
2008-10-31, 14:00:00,38.050,97.283,9.0,43.0,310.0,3.6
2008-10-31, 14:00:00,38.941,95.650,10.6,43.0,210.0,2.1
2008-10-31, 14:00:00,39.056,96.764,9.3,43.0,230.0,3.1
2008-10-31, 14:00:00,38.350,98.867,8.0,43.0,310.0,2.6
2008-10-31, 14:00:00,37.928,100.724,6.7,43.0,330.0,3.6
2008-10-31, 14:00:00,39.368,101.693,1.7,43.0,310.0,2.1
2008-10-31, 14:00:00,39.375,99.830,6.7,43.0,280.0,4.1
2008-10-31, 14:00:00,38.068,97.860,7.2,43.0,310.0,2.6
2008-10-31, 14:00:00,38.850,99.267,8.0,43.0,330.0,3.1
2008-10-31, 14:00:00,37.617,97.267,10.8,43.0,350.0,4.1
2008-10-31, 14:00:00,37.647,97.429,10.0,43.0,330.0,4.1
2008-10-31, 14:00:00,38.824,94.887,12.8,43.0,160.0,3.1
2008-10-31, 14:00:00,37.050,100.967,7.0,43.0,320.0,4.1
2008-10-31, 14:00:00,39.008,95.212,11.7,43.0,130.0,1.5
2008-10-31, 14:00:00,39.135,96.678,9.4,43.0,NaN,1.5
2008-10-31, 14:00:00,38.850,94.739,12.2,43.0,160.0,3.1
2008-10-31, 14:00:00,37.284,98.553,8.9,43.0,310.0,2.1
2008-10-31, 14:00:00,37.328,95.504,14.4,43.0,200.0,4.1
2008-10-31, 14:00:00,37.700,98.750,7.0,43.0,330.0,3.6
2008-10-31, 14:00:00,38.873,98.813,8.9,43.0,330.0,4.6
2008-10-31, 14:00:00,38.780,97.644,8.9,43.0,320.0,4.6
2008-10-31, 14:00:00,39.072,95.626,11.1,43.0,0.0,0.0
2008-10-31, 14:00:00,37.168,97.037,10.6,43.0,0.0,0.0
2008-10-31, 14:00:00,36.964,86.419,7.2,43.0,0.0,0.0
2008-10-31, 14:00:00,37.817,87.683,11.0,43.0,180.0,3.6
2008-10-31, 14:00:00,36.667,87.500,9.1,43.0,0.0,0.0
2008-10-31, 14:00:00,37.740,87.167,9.4,43.0,170.0,3.6
2008-10-31, 14:00:00,37.056,88.774,12.2,43.0,200.0,2.1
2008-10-31, 14:00:00,30.750,92.689,14.0,43.0,90.0,1.5
2008-10-31, 14:00:00,31.335,92.559,10.0,43.0,0.0,0.0
2008-10-31, 14:00:00,31.667,93.450,12.8,43.0,0.0,0.0
2008-10-31, 14:00:00,30.029,91.884,13.3,43.0,100.0,3.1
2008-10-31, 14:00:00,30.343,89.822,12.2,43.0,40.0,2.1
2008-10-31, 14:00:00,32.500,93.667,9.8,43.0,0.0,0.0
2008-10-31, 14:00:00,30.537,91.147,11.7,43.0,60.0,2.1
2008-10-31, 14:00:00,29.333,89.400,18.3,43.0,10.0,3.1
2008-10-31, 14:00:00,30.217,93.150,12.0,43.0,0.0,0.0
2008-10-31, 14:00:00,31.167,93.000,12.8,43.0,0.0,0.0
2008-10-31, 14:00:00,30.832,93.340,16.0,43.0,0.0,0.0
2008-10-31, 14:00:00,32.542,93.745,11.1,43.0,140.0,1.5
2008-10-31, 14:00:00,31.395,92.290,8.9,43.0,0.0,0.0
2008-10-31, 14:00:00,30.521,90.418,14.0,43.0,NaN,NaN
2008-10-31, 14:00:00,29.567,90.667,14.0,43.0,0.0,0.0
2008-10-31, 14:00:00,31.736,93.099,10.0,43.0,0.0,0.0
2008-10-31, 14:00:00,30.126,93.223,13.9,43.0,80.0,2.6
2008-10-31, 14:00:00,30.202,91.993,11.7,43.0,0.0,0.0
2008-10-31, 14:00:00,32.512,92.031,9.4,43.0,0.0,0.0
2008-10-31, 14:00:00,29.993,90.251,16.7,43.0,50.0,4.6
2008-10-31, 14:00:00,29.825,90.035,15.0,43.0,40.0,2.6
2008-10-31, 14:00:00,30.049,90.029,16.1,43.0,50.0,5.7
2008-10-31, 14:00:00,29.562,91.526,15.0,43.0,70.0,2.1
2008-10-31, 14:00:00,31.050,93.194,12.2,43.0,0.0,0.0
2008-10-31, 14:00:00,29.717,91.333,14.0,43.0,60.0,2.6
2008-10-31, 14:00:00,32.514,92.588,14.0,43.0,210.0,2.6
2008-10-31, 14:00:00,32.447,93.824,10.6,43.0,110.0,1.5
2008-10-31, 14:00:00,32.348,91.030,11.1,43.0,130.0,1.5
2008-10-31, 14:00:00,42.129,86.428,10.6,43.0,200.0,4.1
2008-10-31, 14:00:00,47.168,88.489,7.8,43.0,330.0,6.2
2008-10-31, 14:00:00,45.750,87.033,9.0,43.0,310.0,3.6
2008-10-31, 14:00:00,45.814,88.109,10.0,43.0,320.0,4.1
2008-10-31, 14:00:00,46.533,90.133,7.0,43.0,340.0,2.6
2008-10-31, 14:00:00,43.967,86.400,12.0,43.0,220.0,4.1
2008-10-31, 14:00:00,45.133,87.633,9.0,43.0,280.0,2.6
2008-10-31, 14:00:00,46.412,86.651,10.0,43.0,330.0,5.7
2008-10-31, 14:00:00,46.354,87.395,9.0,43.0,10.0,5.7
2008-10-31, 14:00:00,44.073,93.553,4.0,43.0,20.0,2.6
